year,sdg,citation_concentration_value
1999,10,0.9939577594123048
1999,11,1.0
1999,12,1.0
1999,13,1.0
1999,14,1.0
1999,15,1.0
1999,16,1.0
1999,17,1.0
2000,1,1.0
2000,2,1.0
2000,3,0.9802975173881836
2000,4,0.9942529212932587
2000,5,1.0
2000,6,1.0
2000,7,1.0
2000,8,0.9834722222222223
2000,9,1.0
2000,10,1.0
2000,11,1.0
2000,12,1.0
2000,13,1.0
2000,14,1.0
2000,15,1.0
2000,16,1.0
2000,17,1.0
2001,1,1.0
2001,2,1.0
2001,3,1.0
2001,4,0.9605793367683975
2001,5,0.917167969116021
2001,6,1.0
2001,7,1.0
2001,8,0.9646853340832438
2001,9,1.0
2001,10,0.9931818979651008
2001,11,1.0
2001,12,1.0
2001,13,1.0
2001,14,1.0
2001,15,1.0
2001,16,1.0
2001,17,1.0
2002,1,1.0
2002,2,1.0
2002,3,1.0
2002,4,0.9867262563181731
2002,5,1.0
2002,6,1.0
2002,7,1.0
2002,8,0.9162897210035257
2002,9,1.0
2002,10,0.9827599243856333
2002,11,1.0
2002,12,1.0
2002,13,1.0
2002,14,
2002,15,1.0
2002,16,1.0
2002,17,1.0
2003,1,0.9498117539026629
2003,2,1.0
2003,3,0.94754469961712
2003,4,0.9759715120525931
2003,5,1.0
2003,6,1.0
2003,7,1.0
2003,8,0.9477501013467862
2003,9,1.0
2003,10,0.837599903851932
2003,11,1.0
2003,12,1.0
2003,13,1.0
2003,14,1.0
2003,15,0.9872616699539778
2003,16,1.0
2003,17,1.0
2004,1,1.0
2004,2,1.0
2004,3,1.0
2004,4,1.0
2004,5,1.0
2004,6,1.0
2004,7,1.0
2004,8,0.9872209757963626
2004,9,0.9929329510587999
2004,10,1.0
2004,11,1.0
2004,12,1.0
2004,13,1.0
2004,14,1.0
2004,15,1.0
2004,16,1.0
2004,17,1.0
2005,1,0.984416545599079
2005,2,1.0
2005,3,1.0
2005,4,0.9642314903664049
2005,5,0.9379947062473879
2005,6,1.0
2005,7,1.0
2005,8,0.93842903035833
2005,9,1.0
2005,10,0.9800242313338294
2005,11,1.0
2005,12,1.0
2005,13,1.0
2005,14,1.0
2005,15,1.0
2005,16,0.9965004481976463
2005,17,1.0
2006,1,0.9936441323980978
2006,2,0.9554371929675647
2006,3,0.9645684982463598
2006,4,0.908142802722653
2006,5,0.9325150374101423
2006,6,1.0
2006,7,0.9704863302893854
2006,8,0.9625554519353057
2006,9,1.0
2006,10,1.0
2006,11,0.8858852301511051
2006,12,1.0
2006,13,1.0
2006,14,1.0
2006,15,1.0
2006,16,1.0
2006,17,1.0
2007,1,0.996197732426304
2007,2,1.0
2007,3,0.9921244754225065
2007,4,0.9753505272816219
2007,5,1.0
2007,6,1.0
2007,7,1.0
2007,8,0.9689780872078226
2007,9,1.0
2007,10,0.9749453029046218
2007,11,0.9270712033251451
2007,12,1.0
2007,13,0.9997394136852069
2007,14,1.0
2007,15,1.0
2007,16,0.9898065876108573
2007,17,1.0
2008,1,0.9977691048455255
2008,2,1.0
2008,3,0.9934641225477023
2008,4,0.942654958677686
2008,5,1.0
2008,6,1.0
2008,7,0.9721448638146954
2008,8,0.9743113154437981
2008,9,0.9402278328708107
2008,10,0.990076926933797
2008,11,1.0
2008,12,1.0
2008,13,0.9988795521727765
2008,14,1.0
2008,15,1.0
2008,16,0.9861438615467819
2008,17,0.990384839786226
2009,1,0.9914677334202715
2009,2,0.9740977259732297
2009,3,0.9217841985714819
2009,4,0.7100264626155119
2009,5,1.0
2009,6,1.0
2009,7,0.9952038646449703
2009,8,0.8393867120477954
2009,9,0.9931507658152361
2009,10,0.9859700880561362
2009,11,0.9937107544109305
2009,12,1.0
2009,13,0.9749638968413541
2009,14,1.0
2009,15,0.8713075240502028
2009,16,1.0
2009,17,1.0
2010,1,0.8981349313512426
2010,2,0.9904612683603997
2010,3,0.877775235651322
2010,4,0.9519742059265346
2010,5,1.0
2010,6,0.9941349480968857
2010,7,0.9968895876398716
2010,8,0.9553392065505808
2010,9,0.9460604300161011
2010,10,0.8785745501231594
2010,11,0.9869286703601108
2010,12,1.0
2010,13,0.9757938164776843
2010,14,1.0
2010,15,0.9579142097352296
2010,16,1.0
2010,17,0.927956742925558
2011,1,0.8903692086318369
2011,2,0.6096235883329495
2011,3,0.9857513698635536
2011,4,0.903315572399344
2011,5,0.9663020408163265
2011,6,0.9947689984840336
2011,7,0.9953205685542206
2011,8,0.6968690434913389
2011,9,0.8646532947810184
2011,10,0.978198137835858
2011,11,0.8550207426112499
2011,12,0.994845395242006
2011,13,0.9787737524118094
2011,14,0.9429065743944636
2011,15,0.9724824229313143
2011,16,0.9812732358109948
2011,17,0.9072631232149833
2012,1,0.990627569836815
2012,2,0.9806457356179721
2012,3,0.9710648839370393
2012,4,0.9164686393738033
2012,5,0.9797217822717832
2012,6,0.9661595400661578
2012,7,0.8105062618147449
2012,8,0.9180087882201144
2012,9,0.9181383402753358
2012,10,0.9766591411409407
2012,11,0.8914317271625702
2012,12,0.6413845804196956
2012,13,0.9512630459608107
2012,14,1.0
2012,15,0.7840277609260113
2012,16,0.979821761780465
2012,17,0.9442456713611596
2013,1,0.9098142222222223
2013,2,0.9501542841731951
2013,3,0.9686465904032224
2013,4,0.9085749274985129
2013,5,0.8587041120019374
2013,6,0.933210711601598
2013,7,0.9679572197052488
2013,8,0.8628990688482217
2013,9,0.8619547632856139
2013,10,0.8781226514625968
2013,11,0.9261623086734694
2013,12,0.8576840772119836
2013,13,0.958890939390348
2013,14,1.0
2013,15,0.8755555555555556
2013,16,0.9460311260810146
2013,17,0.9920596795123395
2014,1,0.973767837767908
2014,2,0.9760718861124749
2014,3,0.9426167614956984
2014,4,0.9220926960679845
2014,5,0.9554608085792793
2014,6,0.9992970123891984
2014,7,0.9722389040608621
2014,8,0.8915007155254344
2014,9,0.8734726113985587
2014,10,0.9157406733117022
2014,11,0.9904643620944995
2014,12,0.8192939880804448
2014,13,0.9876472564968652
2014,14,0.999261447663564
2014,15,0.909297052154195
2014,16,0.8590922148807814
2014,17,0.8545045875431156
2015,1,0.9426942332789983
2015,2,0.9923288808528816
2015,3,0.9880216281826981
2015,4,0.7667039432784186
2015,5,0.972536878249896
2015,6,1.0
2015,7,0.8266948680007009
2015,8,0.8331031828771724
2015,9,0.9438723552588566
2015,10,0.9453843100918577
2015,11,0.9560505899904346
2015,12,0.5033963289457795
2015,13,0.9334900510123265
2015,14,0.9406497292794669
2015,15,0.9617370612730518
2015,16,0.7273086892387635
2015,17,0.966149997165985
2016,1,0.9179191808803284
2016,2,0.893631641863806
2016,3,0.945141779396462
2016,4,0.8924825501185067
2016,5,0.8328879521246566
2016,6,0.9644876377085043
2016,7,0.928935809218588
2016,8,0.7827718670556632
2016,9,0.8714965630246563
2016,10,0.841707307746687
2016,11,0.7249207065762242
2016,12,0.8274934734834145
2016,13,0.9658040504198648
2016,14,0.9966942239375467
2016,15,0.8082530447496916
2016,16,0.9197964076405227
2016,17,0.8970263920631594
2017,1,0.7771682790763363
2017,2,0.7331433413331954
2017,3,0.8003573660487371
2017,4,0.8145460999898639
2017,5,0.748348111510059
2017,6,0.984811016243232
2017,7,0.7450391733620512
2017,8,0.6741376699851214
2017,9,0.6026114888988117
2017,10,0.7090243789984627
2017,11,0.7115110441518091
2017,12,0.8392259658805259
2017,13,0.7761460227558596
2017,14,0.9795940057391859
2017,15,0.9753884376122126
2017,16,0.7279387643733559
2017,17,0.581803776468459
2018,1,0.8608700368393278
2018,2,0.8732931778375839
2018,3,0.9518926311778939
2018,4,0.8681526866747638
2018,5,0.8492342538806636
2018,6,0.9561099541857558
2018,7,0.91064453125
2018,8,0.7355479171328845
2018,9,0.6615798308247798
2018,10,0.8607330296903297
2018,11,0.8065517129390516
2018,12,0.9876329876543211
2018,13,0.9248127118807692
2018,14,0.9520290244557914
2018,15,0.8984414039262343
2018,16,0.9003270538837085
2018,17,0.8476237512111999
2019,1,0.839230162586776
2019,2,0.9131245419130944
2019,3,0.9305364858138836
2019,4,0.7865525377229081
2019,5,0.7543658159741109
2019,6,0.9331225504427347
2019,7,0.6855656001187072
2019,8,0.7344402933594496
2019,9,0.7371522559021535
2019,10,0.7998175607314648
2019,11,0.7739472403867453
2019,12,0.5462435340532513
2019,13,0.8226567105610869
2019,14,0.567413330078125
2019,15,0.9881029901741274
2019,16,0.6219298420162434
2019,17,0.742310730369844
2020,1,0.6787911384091536
2020,2,0.8182940945530073
2020,3,0.7171718820861679
2020,4,0.7604355565425391
2020,5,0.6384648659524168
2020,6,0.9794542689862429
2020,7,0.7555063229095187
2020,8,0.606839007663347
2020,9,0.6740075565446924
2020,10,0.8398367941010769
2020,11,0.7265463517013753
2020,12,0.5389473012225094
2020,13,0.7880505816821435
2020,14,0.9104782840139245
2020,15,0.7193732488291065
2020,16,0.6978302773228813
2020,17,0.84656739498042
2021,1,0.5789011958002762
2021,2,0.7738886299257772
2021,3,0.8584884156901
2021,4,0.7831863109788499
2021,5,0.6849312786339026
2021,6,0.7052001953125
2021,7,0.7934755817356954
2021,8,0.5533021033052815
2021,9,0.6987608839912325
2021,10,0.7156124606231085
2021,11,0.9352215813168447
2021,12,0.61932813759742
2021,13,0.8489007507422983
2021,14,1.0
2021,15,0.5006858710562414
2021,16,0.7058651698548088
2021,17,0.7178125357929093
2022,1,0.7582237193517738
2022,2,0.7206709374541542
2022,3,0.8173864015583536
2022,4,0.5202053901806836
2022,5,0.625
2022,6,0.9372856652949244
2022,7,0.5922409674255744
2022,8,0.5770790262634325
2022,9,0.5000517730781704
2022,10,0.6344932893154449
2022,11,0.5772254593194968
2022,12,0.6469223080487589
2022,13,0.6871590324260355
2022,14,0.5346260387811634
2022,15,0.9479517013232515
2022,16,0.5542593038884974
2022,17,0.5108239376620792
2023,1,0.7369371393719555
2023,2,0.7066326530612244
2023,3,0.8062165540637483
2023,4,0.623461553116903
2023,5,0.8779992705597164
2023,6,0.6821686551416282
2023,7,0.50178805973444
2023,8,0.6242120488900311
2023,9,0.5301631271160357
2023,10,0.5906283697676697
2023,11,0.5166024691358024
2023,12,0.5021452680154841
2023,13,0.5929775527613685
2023,14,0.5385802469135802
2023,15,0.5459136822773186
2023,16,0.6038748499504016
2023,17,0.7918823380886253
2024,1,0.6938804518382056
2024,2,0.8823836985774702
2024,3,0.9620874960144541
2024,4,0.6105285342416596
2024,5,0.6865322002814067
2024,6,0.6301541024573094
2024,7,0.52
2024,8,0.5863305602468674
2024,9,0.5003029585798817
2024,10,0.6312686309655033
2024,11,0.54117202268431
2024,12,0.5686417675909905
2024,13,0.6347091955702037
2024,14,0.78125
2024,15,0.6301541024573094
2024,16,0.8104608622907017
2024,17,0.8850478967097044
