year,sdg,doc_concentration_value
1986,14,1.0
1986,15,1.0
1986,16,1.0
1986,17,1.0
1987,1,1.0
1987,2,1.0
1987,3,1.0
1987,4,1.0
1987,5,1.0
1987,6,1.0
1987,7,
1987,8,1.0
1987,9,1.0
1987,10,1.0
1987,11,1.0
1987,12,1.0
1987,13,1.0
1987,14,
1987,15,1.0
1987,16,
1987,17,1.0
1988,1,1.0
1988,2,1.0
1988,3,1.0
1988,4,1.0
1988,5,1.0
1988,6,
1988,7,
1988,8,1.0
1988,9,
1988,10,1.0
1988,11,1.0
1988,12,1.0
1988,13,1.0
1988,14,1.0
1988,15,1.0
1988,16,1.0
1988,17,1.0
1989,1,1.0
1989,2,1.0
1989,3,1.0
1989,4,1.0
1989,5,1.0
1989,6,1.0
1989,7,
1989,8,1.0
1989,9,1.0
1989,10,1.0
1989,11,1.0
1989,12,1.0
1989,13,
1989,14,
1989,15,1.0
1989,16,1.0
1989,17,1.0
1990,1,1.0
1990,2,1.0
1990,3,1.0
1990,4,1.0
1990,5,1.0
1990,6,1.0
1990,7,1.0
1990,8,1.0
1990,9,1.0
1990,10,1.0
1990,11,1.0
1990,12,1.0
1990,13,1.0
1990,14,
1990,15,1.0
1990,16,1.0
1990,17,1.0
1991,1,1.0
1991,2,1.0
1991,3,1.0
1991,4,1.0
1991,5,1.0
1991,6,1.0
1991,7,
1991,8,1.0
1991,9,1.0
1991,10,1.0
1991,11,1.0
1991,12,
1991,13,1.0
1991,14,
1991,15,1.0
1991,16,1.0
1991,17,1.0
1992,1,1.0
1992,2,1.0
1992,3,1.0
1992,4,1.0
1992,5,1.0
1992,6,1.0
1992,7,1.0
1992,8,1.0
1992,9,
1992,10,1.0
1992,11,1.0
1992,12,1.0
1992,13,1.0
1992,14,
1992,15,1.0
1992,16,1.0
1992,17,1.0
1993,1,1.0
1993,2,1.0
1993,3,1.0
1993,4,1.0
1993,5,1.0
1993,6,
1993,7,1.0
1993,8,1.0
1993,9,1.0
1993,10,1.0
1993,11,1.0
1993,12,1.0
1993,13,1.0
1993,14,
1993,15,1.0
1993,16,1.0
1993,17,1.0
1994,1,1.0
1994,2,1.0
1994,3,1.0
1994,4,1.0
1994,5,1.0
1994,6,1.0
1994,7,1.0
1994,8,1.0
1994,9,1.0
1994,10,1.0
1994,11,1.0
1994,12,1.0
1994,13,1.0
1994,14,1.0
1994,15,1.0
1994,16,1.0
1994,17,1.0
1995,1,1.0
1995,2,1.0
1995,3,1.0
1995,4,1.0
1995,5,1.0
1995,6,1.0
1995,7,1.0
1995,8,1.0
1995,9,1.0
1995,10,1.0
1995,11,1.0
1995,12,1.0
1995,13,1.0
1995,14,1.0
1995,15,1.0
1995,16,1.0
1995,17,1.0
1996,1,1.0
1996,2,1.0
1996,3,1.0
1996,4,1.0
1996,5,1.0
1996,6,1.0
1996,7,1.0
1996,8,1.0
1996,9,1.0
1996,10,1.0
1996,11,1.0
1996,12,1.0
1996,13,1.0
1996,14,1.0
1996,15,1.0
1996,16,1.0
1996,17,1.0
1997,1,1.0
1997,2,1.0
1997,3,1.0
1997,4,1.0
1997,5,1.0
1997,6,1.0
1997,7,1.0
1997,8,1.0
1997,9,1.0
1997,10,1.0
1997,11,1.0
1997,12,1.0
1997,13,1.0
1997,14,1.0
1997,15,1.0
1997,16,1.0
1997,17,1.0
1998,1,0.9793836805555556
1998,2,1.0
1998,3,1.0
1998,4,0.9847337278106509
1998,5,1.0
1998,6,1.0
1998,7,1.0
1998,8,0.9740304709141274
1998,9,1.0
1998,10,0.9677506046761624
1998,11,0.9002770083102491
1998,12,1.0
1998,13,1.0
1998,14,1.0
1998,15,1.0
1998,16,1.0
1998,17,1.0
1999,1,0.9731593317599148
1999,2,1.0
1999,3,1.0
1999,4,1.0
1999,5,1.0
1999,6,1.0
1999,7,1.0
1999,8,0.950445274346452
1999,9,1.0
1999,10,0.9636488340192044
1999,11,1.0
1999,12,1.0
1999,13,1.0
1999,14,1.0
1999,15,1.0
1999,16,1.0
1999,17,1.0
2000,1,1.0
2000,2,1.0
2000,3,0.8448721631715024
2000,4,0.9326663061114118
2000,5,1.0
2000,6,1.0
2000,7,1.0
2000,8,0.9049999999999999
2000,9,1.0
2000,10,0.9682622268470344
2000,11,0.9629761480954075
2000,12,1.0
2000,13,1.0
2000,14,1.0
2000,15,1.0
2000,16,0.9708093278463648
2000,17,1.0
2001,1,0.9826100338565713
2001,2,1.0
2001,3,0.9144575629316105
2001,4,0.9731593317599148
2001,5,0.9246443675509419
2001,6,1.0
2001,7,1.0
2001,8,0.8934703433922997
2001,9,0.8628257887517148
2001,10,0.9674885595246228
2001,11,1.0
2001,12,0.8673469387755102
2001,13,0.970594787257741
2001,14,1.0
2001,15,1.0
2001,16,1.0
2001,17,0.9649234693877551
2002,1,0.9848493677524619
2002,2,1.0
2002,3,0.9437093047679059
2002,4,0.8768264702330637
2002,5,1.0
2002,6,1.0
2002,7,1.0
2002,8,0.8705482041587902
2002,9,1.0
2002,10,0.9518366102728242
2002,11,1.0
2002,12,0.9002770083102491
2002,13,1.0
2002,14,1.0
2002,15,1.0
2002,16,0.9743632990386237
2002,17,1.0
2003,1,0.9743632990386237
2003,2,1.0
2003,3,0.9477501013467862
2003,4,0.8733151098124234
2003,5,1.0
2003,6,1.0
2003,7,1.0
2003,8,0.8892733564013842
2003,9,0.8086734693877551
2003,10,0.9109092497161324
2003,11,1.0
2003,12,0.8528
2003,13,1.0
2003,14,0.8579881656804735
2003,15,0.9459876543209875
2003,16,0.9565432098765432
2003,17,1.0
2004,1,0.9803940790118615
2004,2,1.0
2004,3,0.9538719077438156
2004,4,0.9076256009048922
2004,5,1.0
2004,6,1.0
2004,7,1.0
2004,8,0.8828125
2004,9,0.8347107438016528
2004,10,0.9674885595246228
2004,11,1.0
2004,12,1.0
2004,13,1.0
2004,14,1.0
2004,15,1.0
2004,16,0.9322868574946137
2004,17,1.0
2005,1,0.9729780446612872
2005,2,1.0
2005,3,0.9622781065088757
2005,4,0.9193351800554017
2005,5,0.9777805832596893
2005,6,1.0
2005,7,0.768888888888889
2005,8,0.8932004271982912
2005,9,1.0
2005,10,0.9663963766527868
2005,11,0.9574669187145557
2005,12,1.0
2005,13,0.9697041420118344
2005,14,1.0
2005,15,1.0
2005,16,0.9330415316248455
2005,17,0.9814830989606078
2006,1,0.981310074759701
2006,2,0.9269347860919726
2006,3,0.9049999999999999
2006,4,0.8040568975675448
2006,5,0.9260355029585798
2006,6,1.0
2006,7,0.7958579881656804
2006,8,0.9066087372448979
2006,9,0.9583521955636034
2006,10,0.9834722222222223
2006,11,0.936239584591233
2006,12,1.0
2006,13,0.9636488340192044
2006,14,1.0
2006,15,1.0
2006,16,0.9731593317599148
2006,17,1.0
2007,1,0.9482231779085559
2007,2,1.0
2007,3,0.9633155734125252
2007,4,0.8167430237401083
2007,5,0.9071980963712076
2007,6,1.0
2007,7,0.9049999999999999
2007,8,0.876007080078125
2007,9,1.0
2007,10,0.9061118731900626
2007,11,0.8312601406165494
2007,12,1.0
2007,13,0.9545700378583017
2007,14,1.0
2007,15,0.9607999999999999
2007,16,0.9367764535007903
2007,17,1.0
2008,1,0.9707381629252034
2008,2,1.0
2008,3,0.8977355734112491
2008,4,0.931122448979592
2008,5,1.0
2008,6,1.0
2008,7,0.7551020408163265
2008,8,0.8836608376900428
2008,9,0.9607999999999999
2008,10,0.931459197608802
2008,11,0.9780246913580248
2008,12,0.9049999999999999
2008,13,0.9350328366640774
2008,14,1.0
2008,15,1.0
2008,16,0.9789497510185605
2008,17,0.9701561065197428
2009,1,0.9743632990386237
2009,2,0.9512499999999999
2009,3,0.9345015800057455
2009,4,0.759401437723116
2009,5,1.0
2009,6,1.0
2009,7,0.8145065398335316
2009,8,0.8205906782315056
2009,9,0.873599540361965
2009,10,0.886776019741617
2009,11,0.9375650364203956
2009,12,1.0
2009,13,0.9201388888888891
2009,14,1.0
2009,15,0.9201388888888891
2009,16,0.9661117717003567
2009,17,1.0
2010,1,0.9032372164552094
2010,2,0.9802
2010,3,0.8892733564013842
2010,4,0.8178414901387876
2010,5,0.9459876543209875
2010,6,0.8086734693877551
2010,7,0.7222222222222223
2010,8,0.7685988253836875
2010,9,0.6998282467961421
2010,10,0.8324260355029585
2010,11,0.936239584591233
2010,12,0.9201388888888891
2010,13,0.8535640495867768
2010,14,1.0
2010,15,0.909297052154195
2010,16,0.8398096371207615
2010,17,0.8990222222222222
2011,1,0.8857742878013148
2011,2,0.9099758199516399
2011,3,0.7983434328946897
2011,4,0.7129639889196676
2011,5,0.9412304866850323
2011,6,0.8950617283950617
2011,7,0.7267805081216161
2011,8,0.6986893126101587
2011,9,0.6203275186899251
2011,10,0.8213807966706301
2011,11,0.7470836192530144
2011,12,0.625
2011,13,0.8125051396617418
2011,14,0.8828125
2011,15,0.8133680555555556
2011,16,0.8874479269986113
2011,17,0.7847988608045569
2012,1,0.9129089621073025
2012,2,0.8729338842975205
2012,3,0.8558859642112451
2012,4,0.74649162516976
2012,5,0.78125
2012,6,0.8500624739691796
2012,7,0.6210632401108591
2012,8,0.74173792965382
2012,9,0.7001249479383591
2012,10,0.8105996642113333
2012,11,0.736632966148584
2012,12,0.571358024691358
2012,13,0.7871664421162701
2012,14,0.6893491124260356
2012,15,0.9222059897735573
2012,16,0.8167430237401083
2012,17,0.7258801397473797
2013,1,0.891903574302785
2013,2,0.830078125
2013,3,0.8254777892561984
2013,4,0.6569931629013079
2013,5,0.763330612244898
2013,6,0.8200000000000001
2013,7,0.6346739304598623
2013,8,0.6819225497827133
2013,9,0.5882
2013,10,0.7287101215897687
2013,11,0.6710573157707369
2013,12,0.5950032873109796
2013,13,0.7725565551576556
2013,14,0.8892733564013842
2013,15,0.829120683517266
2013,16,0.7613449598246895
2013,17,0.8060067564440743
2014,1,0.8791472200522139
2014,2,0.8120936479350448
2014,3,0.8769407293198035
2014,4,0.8369347293383826
2014,5,0.8362867780857197
2014,6,0.8850478967097044
2014,7,0.6076097353597618
2014,8,0.653535640391091
2014,9,0.5288923816568047
2014,10,0.7099809618925752
2014,11,0.7180491278034888
2014,12,0.5968
2014,13,0.7748702453411209
2014,14,0.7396449704142012
2014,15,0.9026955950032873
2014,16,0.752896558015874
2014,17,0.8844970414201183
2015,1,0.8569797488131723
2015,2,0.9079084287200834
2015,3,0.890481341265549
2015,4,0.6756823160868941
2015,5,0.7914209735229507
2015,6,0.8442734268899954
2015,7,0.7282688093498904
2015,8,0.5696146134996658
2015,9,0.5448478445721353
2015,10,0.7641016453163725
2015,11,0.6562713125426249
2015,12,0.6632653061224489
2015,13,0.807810650887574
2015,14,0.6121883656509695
2015,15,0.7168352171326591
2015,16,0.6733339156258189
2015,17,0.7776786076514262
2016,1,0.8095649446475492
2016,2,0.7523392231936283
2016,3,0.9264878899752527
2016,4,0.7120841551610781
2016,5,0.8024691358024691
2016,6,0.838487421887518
2016,7,0.6099929516798497
2016,8,0.6234326173806415
2016,9,0.5526700523237918
2016,10,0.6697680140369962
2016,11,0.6800000000000002
2016,12,0.711565651805071
2016,13,0.8872844170706602
2016,14,0.9201388888888891
2016,15,0.8276643990929706
2016,16,0.6827612252772965
2016,17,0.7614201183431953
2017,1,0.7708611724196608
2017,2,0.8428369607501893
2017,3,0.7897081755402093
2017,4,0.7328372230101863
2017,5,0.7346853779990945
2017,6,0.8723963220116344
2017,7,0.6326905417814508
2017,8,0.5997926267721898
2017,9,0.5467984403994912
2017,10,0.649517517004381
2017,11,0.7102662993572084
2017,12,0.55908203125
2017,13,0.729448491155047
2017,14,0.6107266435986161
2017,15,0.729448491155047
2017,16,0.7251327638745917
2017,17,0.7163201692928021
2018,1,0.7446714717097578
2018,2,0.7632939149502702
2018,3,0.887725551347739
2018,4,0.5897730537201953
2018,5,0.7540565417488494
2018,6,0.7985537190082646
2018,7,0.6776997041420119
2018,8,0.5913243968665147
2018,9,0.5241408433710713
2018,10,0.6138946280991735
2018,11,0.6800000000000002
2018,12,0.743681025275899
2018,13,0.7115294619912809
2018,14,0.6982167352537723
2018,15,0.7631680123029605
2018,16,0.7254925568235568
2018,17,0.7919263642340566
2019,1,0.7727570117594393
2019,2,0.8261834319526626
2019,3,0.913223140495868
2019,4,0.6319754229441967
2019,5,0.7736796880163923
2019,6,0.9141522535033455
2019,7,0.5860983849322041
2019,8,0.5901813747904283
2019,9,0.5548433122072766
2019,10,0.6229079867241014
2019,11,0.6326905417814508
2019,12,0.688519544475223
2019,13,0.6546036267666481
2019,14,0.939453125
2019,15,0.8664665389990167
2019,16,0.6996286680352615
2019,17,0.7304519821563842
2020,1,0.7677975094410288
2020,2,0.6554453627180901
2020,3,0.8220890595036221
2020,4,0.6091292616389141
2020,5,0.6147164748252243
2020,6,0.8200000000000001
2020,7,0.5321897972822456
2020,8,0.5539335832372164
2020,9,0.5363327032136106
2020,10,0.5764876256542514
2020,11,0.6482697774727968
2020,12,0.535990481856038
2020,13,0.5816079999999999
2020,14,0.6657483930211203
2020,15,0.6778048985775609
2020,16,0.6158232846810655
2020,17,0.7940456923482253
2021,1,0.6808866981658748
2021,2,0.7538281249999998
2021,3,0.7938511418653413
2021,4,0.5712883731340713
2021,5,0.7392241716008687
2021,6,0.736328125
2021,7,0.5035654320987655
2021,8,0.5151643115326986
2021,9,0.5002054419284149
2021,10,0.5738514014967334
2021,11,0.5989670970428989
2021,12,0.5379122033186305
2021,13,0.5379803688280785
2021,14,0.9201388888888891
2021,15,0.5809221825868676
2021,16,0.5582390166380916
2021,17,0.651691498184106
2022,1,0.696124328013314
2022,2,0.7926895184901581
2022,3,0.7236046277364128
2022,4,0.5489981096408317
2022,5,0.6751353602665555
2022,6,0.7508680555555556
2022,7,0.5008
2022,8,0.5276662329156149
2022,9,0.5347520661157025
2022,10,0.5882
2022,11,0.5641207085463842
2022,12,0.5070861678004536
2022,13,0.5997147682492026
2022,14,0.7024793388429753
2022,15,0.6367309149061526
2022,16,0.5801874633217974
2022,17,0.6669135802469135
2023,1,0.6551506688887887
2023,2,0.8358301769461247
2023,3,0.7322203269913179
2023,4,0.6181142910645736
2023,5,0.7517260377748316
2023,6,0.6724615772234819
2023,7,0.5219037317468902
2023,8,0.5050655730701867
2023,9,0.5130072840790844
2023,10,0.5135562329639844
2023,11,0.5448735067385924
2023,12,0.528344671201814
2023,13,0.5495711820754957
2023,14,0.5765595463137996
2023,15,0.6337693222354339
2023,16,0.6061610918877354
2023,17,0.6193827479338843
2024,1,0.6537486339974483
2024,2,0.7895271503626926
2024,3,0.8130349510820891
2024,4,0.6234709623997892
2024,5,0.7222222222222223
2024,6,0.5891358024691358
2024,7,0.5015432098765432
2024,8,0.5002071178583462
2024,9,0.501994459833795
2024,10,0.5648000000000001
2024,11,0.5721038295145009
2024,12,0.538939967550027
2024,13,0.5752023750821827
2024,14,0.7731568998109641
2024,15,0.72504406345137
2024,16,0.6265014880418802
2024,17,0.6287591891289819
